"selfgov_id","party_code","party_id","party_label_ka","name_ka","first_name","last_name"
1,"2","alliance_georgia_2010","“ალიანსი საქართველოსთვის” (ი. ალასანია, ს. სუბარი, დ. უსუფაშვილი, დ. გამყრელიძე, ს. ზურაბიშვილი)","ირაკლი ალასანია","ირაკლი","ალასანია"
1,"3","industry_sakartvelo","თოფაძე-მრეწველები","გიორგი თოფაძე","გიორგი","თოფაძე"
1,"5","unm","“ერთიანი ნაციონალური მოძრაობა”","გიორგი უგულავა","გიორგი","უგულავა"
1,"7","national_council_2010","“ეროვნული საბჭო”","ზვიად ძიძიგური","ზვიად","ძიძიგური"
1,"10","christian_democrats_2010","“გიორგი თარგამაძე, ინგა გრიგოლია – ქრისტიან-დემოკრატიული გაერთიანება”","გიორგი ჭანტურია","გიორგი","ჭანტურია"
1,"14","future_georgia","პოლიტიკური პარტია “მომავალი საქართველო”","გიორგი ლაღიძე","გიორგი","ლაღიძე"
1,"18","solidarity_2010","პოლიტიკური მოძრაობა “სოლიდარობა”","თამაზ ვაშაძე","თამაზ","ვაშაძე"
1,"21","tortladze_democratic_2010","“თორთლაძე – დემოკრატიული პარტია”","დავით იაკობიძე","დავით","იაკობიძე"
1,"25","ivanishvili_peoples_democrats_2010","ივანიშვილი – “სახალხო დემოკრატები”","ნიკოლოზ ივანიშვილი","ნიკოლოზ","ივანიშვილი"
