district_id,party_id,votes,vote_share,seats_pr,threshold_status
tbilisi_w,gd,34300,0.49,0,notrun
tbilisi_w,unm,14700,0.21,0,notrun
tbilisi_w,girchi,7000,0.1,0,notrun
tbilisi_w,other,14000,0.2,0,notrun
tbilisi_e,gd,36210,0.51,0,notrun
tbilisi_e,unm,14910,0.21,0,notrun
tbilisi_e,girchi,7100,0.1,0,notrun
tbilisi_e,other,12780,0.18,0,notrun
imereti_w,gd,24500,0.49,0,notrun
imereti_w,unm,10500,0.21,0,notrun
imereti_w,girchi,5000,0.1,0,notrun
imereti_w,other,10000,0.2,0,notrun
imereti_e,gd,26010,0.51,0,notrun
imereti_e,unm,10710,0.21,0,notrun
imereti_e,girchi,5100,0.1,0,notrun
imereti_e,other,9180,0.18,0,notrun
kakheti_w,gd,17150,0.49,0,notrun
kakheti_w,unm,7350,0.21,0,notrun
kakheti_w,girchi,3500,0.1,0,notrun
kakheti_w,other,7000,0.2,0,notrun
kakheti_e,gd,17850,0.51,0,notrun
kakheti_e,unm,7350,0.21,0,notrun
kakheti_e,girchi,3500,0.1,0,notrun
kakheti_e,other,6300,0.18,0,notrun
samtskhe_w,gd,8820,0.49,0,notrun
samtskhe_w,unm,3780,0.21,0,notrun
samtskhe_w,girchi,1800,0.1,0,notrun
samtskhe_w,other,3600,0.2,0,notrun
samtskhe_e,gd,9180,0.51,0,notrun
samtskhe_e,unm,3780,0.21,0,notrun
samtskhe_e,girchi,1800,0.1,0,notrun
samtskhe_e,other,3240,0.18,0,notrun
kvemo_kartli_w,gd,21560,0.49,0,notrun
kvemo_kartli_w,unm,9240,0.21,0,notrun
kvemo_kartli_w,girchi,4400,0.1,0,notrun
kvemo_kartli_w,other,8800,0.2,0,notrun
kvemo_kartli_e,gd,22440,0.51,0,notrun
kvemo_kartli_e,unm,9240,0.21,0,notrun
kvemo_kartli_e,girchi,4400,0.1,0,notrun
kvemo_kartli_e,other,7920,0.18,0,notrun
shida_kartli_w,gd,13720,0.49,0,notrun
shida_kartli_w,unm,5880,0.21,0,notrun
shida_kartli_w,girchi,2800,0.1,0,notrun
shida_kartli_w,other,5600,0.2,0,notrun
shida_kartli_e,gd,14280,0.51,0,notrun
shida_kartli_e,unm,5880,0.21,0,notrun
shida_kartli_e,girchi,2800,0.1,0,notrun
shida_kartli_e,other,5040,0.18,0,notrun
mtskheta_w,gd,5390,0.49,0,notrun
mtskheta_w,unm,2310,0.21,0,notrun
mtskheta_w,girchi,1100,0.1,0,notrun
mtskheta_w,other,2200,0.2,0,notrun
mtskheta_e,gd,5610,0.51,0,notrun
mtskheta_e,unm,2310,0.21,0,notrun
mtskheta_e,girchi,1100,0.1,0,notrun
mtskheta_e,other,1980,0.18,0,notrun
racha_w,gd,2695,0.49,0,notrun
racha_w,unm,1155,0.21,0,notrun
racha_w,girchi,550,0.1,0,notrun
racha_w,other,1100,0.2,0,notrun
racha_e,gd,2805,0.51,0,notrun
racha_e,unm,1155,0.21,0,notrun
racha_e,girchi,550,0.1,0,notrun
racha_e,other,990,0.18,0,notrun
samegrelo_w,gd,18620,0.49,0,notrun
samegrelo_w,unm,7980,0.21,0,notrun
samegrelo_w,girchi,3800,0.1,0,notrun
samegrelo_w,other,7600,0.2,0,notrun
samegrelo_e,gd,19380,0.51,0,notrun
samegrelo_e,unm,7980,0.21,0,notrun
samegrelo_e,girchi,3800,0.1,0,notrun
samegrelo_e,other,6840,0.18,0,notrun
guria_w,gd,6860,0.49,0,notrun
guria_w,unm,2940,0.21,0,notrun
guria_w,girchi,1400,0.1,0,notrun
guria_w,other,2800,0.2,0,notrun
guria_e,gd,7140,0.51,0,notrun
guria_e,unm,2940,0.21,0,notrun
guria_e,girchi,1400,0.1,0,notrun
guria_e,other,2520,0.18,0,notrun
adjara_w,gd,15680,0.49,0,notrun
adjara_w,unm,6720,0.21,0,notrun
adjara_w,girchi,3200,0.1,0,notrun
adjara_w,other,6400,0.2,0,notrun
adjara_e,gd,16320,0.51,0,notrun
adjara_e,unm,6720,0.21,0,notrun
adjara_e,girchi,3200,0.1,0,notrun
adjara_e,other,5760,0.18,0,notrun
