district_id,party_id,candidate_name,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi_w,gd,,32900,0.47,0,0,notrun
tbilisi_w,unm,,15400,0.22,0,0,notrun
tbilisi_w,european_georgia,,7700,0.11,0,0,notrun
tbilisi_w,other,,14000,0.2,0,0,notrun
tbilisi_e,gd,,34790,0.49,0,0,notrun
tbilisi_e,unm,,15620,0.22,0,0,notrun
tbilisi_e,european_georgia,,7810,0.11,0,0,notrun
tbilisi_e,other,,12780,0.18,0,0,notrun
imereti_w,gd,,23500,0.47,0,0,notrun
imereti_w,unm,,11000,0.22,0,0,notrun
imereti_w,european_georgia,,5500,0.11,0,0,notrun
imereti_w,other,,10000,0.2,0,0,notrun
imereti_e,gd,,24990,0.49,0,0,notrun
imereti_e,unm,,11220,0.22,0,0,notrun
imereti_e,european_georgia,,5610,0.11,0,0,notrun
imereti_e,other,,9180,0.18,0,0,notrun
kakheti_w,gd,,16450,0.47,0,0,notrun
kakheti_w,unm,,7700,0.22,0,0,notrun
kakheti_w,european_georgia,,3850,0.11,0,0,notrun
kakheti_w,other,,7000,0.2,0,0,notrun
kakheti_e,gd,,17150,0.49,0,0,notrun
kakheti_e,unm,,7700,0.22,0,0,notrun
kakheti_e,european_georgia,,3850,0.11,0,0,notrun
kakheti_e,other,,6300,0.18,0,0,notrun
samtskhe_w,gd,,8460,0.47,0,0,notrun
samtskhe_w,unm,,3960,0.22,0,0,notrun
samtskhe_w,european_georgia,,1980,0.11,0,0,notrun
samtskhe_w,other,,3600,0.2,0,0,notrun
samtskhe_e,gd,,8820,0.49,0,0,notrun
samtskhe_e,unm,,3960,0.22,0,0,notrun
samtskhe_e,european_georgia,,1980,0.11,0,0,notrun
samtskhe_e,other,,3240,0.18,0,0,notrun
kvemo_kartli_w,gd,,20680,0.47,0,0,notrun
kvemo_kartli_w,unm,,9680,0.22,0,0,notrun
kvemo_kartli_w,european_georgia,,4840,0.11,0,0,notrun
kvemo_kartli_w,other,,8800,0.2,0,0,notrun
kvemo_kartli_e,gd,,21560,0.49,0,0,notrun
kvemo_kartli_e,unm,,9680,0.22,0,0,notrun
kvemo_kartli_e,european_georgia,,4840,0.11,0,0,notrun
kvemo_kartli_e,other,,7920,0.18,0,0,notrun
shida_kartli_w,gd,,13160,0.47,0,0,notrun
shida_kartli_w,unm,,6160,0.22,0,0,notrun
shida_kartli_w,european_georgia,,3080,0.11,0,0,notrun
shida_kartli_w,other,,5600,0.2,0,0,notrun
shida_kartli_e,gd,,13720,0.49,0,0,notrun
shida_kartli_e,unm,,6160,0.22,0,0,notrun
shida_kartli_e,european_georgia,,3080,0.11,0,0,notrun
shida_kartli_e,other,,5040,0.18,0,0,notrun
mtskheta_w,gd,,5170,0.47,0,0,notrun
mtskheta_w,unm,,2420,0.22,0,0,notrun
mtskheta_w,european_georgia,,1210,0.11,0,0,notrun
mtskheta_w,other,,2200,0.2,0,0,notrun
mtskheta_e,gd,,5390,0.49,0,0,notrun
mtskheta_e,unm,,2420,0.22,0,0,notrun
mtskheta_e,european_georgia,,1210,0.11,0,0,notrun
mtskheta_e,other,,1980,0.18,0,0,notrun
racha_w,gd,,2585,0.47,0,0,notrun
racha_w,unm,,1210,0.22,0,0,notrun
racha_w,european_georgia,,605,0.11,0,0,notrun
racha_w,other,,1100,0.2,0,0,notrun
racha_e,gd,,2695,0.49,0,0,notrun
racha_e,unm,,1210,0.22,0,0,notrun
racha_e,european_georgia,,605,0.11,0,0,notrun
racha_e,other,,990,0.18,0,0,notrun
samegrelo_w,gd,,17860,0.47,0,0,notrun
samegrelo_w,unm,,8360,0.22,0,0,notrun
samegrelo_w,european_georgia,,4180,0.11,0,0,notrun
samegrelo_w,other,,7600,0.2,0,0,notrun
samegrelo_e,gd,,18620,0.49,0,0,notrun
samegrelo_e,unm,,8360,0.22,0,0,notrun
samegrelo_e,european_georgia,,4180,0.11,0,0,notrun
samegrelo_e,other,,6840,0.18,0,0,notrun
guria_w,gd,,6580,0.47,0,0,notrun
guria_w,unm,,3080,0.22,0,0,notrun
guria_w,european_georgia,,1540,0.11,0,0,notrun
guria_w,other,,2800,0.2,0,0,notrun
guria_e,gd,,6860,0.49,0,0,notrun
guria_e,unm,,3080,0.22,0,0,notrun
guria_e,european_georgia,,1540,0.11,0,0,notrun
guria_e,other,,2520,0.18,0,0,notrun
adjara_w,gd,,15040,0.47,0,0,notrun
adjara_w,unm,,7040,0.22,0,0,notrun
adjara_w,european_georgia,,3520,0.11,0,0,notrun
adjara_w,other,,6400,0.2,0,0,notrun
adjara_e,gd,,15680,0.49,0,0,notrun
adjara_e,unm,,7040,0.22,0,0,notrun
adjara_e,european_georgia,,3520,0.11,0,0,notrun
adjara_e,other,,5760,0.18,0,0,notrun
