district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi_w,unm,72800,0.56,0,0,notrun
tbilisi_w,other,57200,0.44,0,0,notrun
tbilisi_e,unm,76560,0.58,0,0,notrun
tbilisi_e,other,55440,0.42,0,0,notrun
imereti_w,unm,33600,0.56,0,0,notrun
imereti_w,other,26400,0.44,0,0,notrun
imereti_e,unm,35380,0.58,0,0,notrun
imereti_e,other,25620,0.42,0,0,notrun
kakheti_w,unm,23520,0.56,0,0,notrun
kakheti_w,other,18480,0.44,0,0,notrun
kakheti_e,unm,24360,0.58,0,0,notrun
kakheti_e,other,17640,0.42,0,0,notrun
samtskhe_w,unm,11200,0.56,0,0,notrun
samtskhe_w,other,8800,0.44,0,0,notrun
samtskhe_e,unm,11600,0.58,0,0,notrun
samtskhe_e,other,8400,0.42,0,0,notrun
kvemo_kartli_w,unm,30800,0.56,0,0,notrun
kvemo_kartli_w,other,24200,0.44,0,0,notrun
kvemo_kartli_e,unm,31900,0.58,0,0,notrun
kvemo_kartli_e,other,23100,0.42,0,0,notrun
shida_kartli_w,unm,19600,0.56,0,0,notrun
shida_kartli_w,other,15400,0.44,0,0,notrun
shida_kartli_e,unm,20300,0.58,0,0,notrun
shida_kartli_e,other,14700,0.42,0,0,notrun
mtskheta_w,unm,7840,0.56,0,0,notrun
mtskheta_w,other,6160,0.44,0,0,notrun
mtskheta_e,unm,8120,0.58,0,0,notrun
mtskheta_e,other,5880,0.42,0,0,notrun
racha_w,unm,3640,0.56,0,0,notrun
racha_w,other,2860,0.44,0,0,notrun
racha_e,unm,3770,0.58,0,0,notrun
racha_e,other,2730,0.42,0,0,notrun
samegrelo_w,unm,24640,0.56,0,0,notrun
samegrelo_w,other,19360,0.44,0,0,notrun
samegrelo_e,unm,25520,0.58,0,0,notrun
samegrelo_e,other,18480,0.42,0,0,notrun
guria_w,unm,9520,0.56,0,0,notrun
guria_w,other,7480,0.44,0,0,notrun
guria_e,unm,9860,0.58,0,0,notrun
guria_e,other,7140,0.42,0,0,notrun
adjara_w,unm,22400,0.56,0,0,notrun
adjara_w,other,17600,0.44,0,0,notrun
adjara_e,unm,23200,0.58,0,0,notrun
adjara_e,other,16800,0.42,0,0,notrun
