"district_id","party_id","party_num","name_ka","round","votes","vote_share","registered","voted","voted_noon","voted_5pm","main_list","special_list","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
"national","gd","","",2,29911,0.920169,156320,33951,10216,25797,154928,1392,0.217189,0.065353,0.165027,1433,0.042208
"national","unm","","",2,2595,0.079831,156320,33951,10216,25797,154928,1392,0.217189,0.065353,0.165027,1433,0.042208
"59","gd","41","იოსები ხახალეიშვილი",2,29911,0.920169,156320,33951,10216,25797,154928,1392,0.217189,0.065353,0.165027,1433,0.042208
"59","unm","5","გრიგოლი შუშანია",2,2595,0.079831,156320,33951,10216,25797,154928,1392,0.217189,0.065353,0.165027,1433,0.042208
