district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,234800,0.560,14,16,passed
tbilisi,unm,92400,0.220,5,4,passed
tbilisi,european_georgia,63100,0.150,3,2,passed
tbilisi,other,29300,0.070,3,3,failed
imereti,gd,130200,0.620,14,15,passed
imereti,unm,35700,0.170,3,3,passed
imereti,european_georgia,23100,0.110,2,2,passed
imereti,other,21000,0.100,3,2,failed
kakheti,gd,113800,0.650,13,14,passed
kakheti,unm,26300,0.150,3,3,passed
kakheti,european_georgia,17500,0.100,2,1,passed
kakheti,other,17500,0.100,2,2,failed
samtskhe,gd,54000,0.600,10,11,passed
samtskhe,unm,16200,0.180,3,2,passed
samtskhe,european_georgia,9900,0.110,2,1,passed
samtskhe,other,9900,0.110,1,2,failed
kvemo_kartli,gd,103600,0.560,12,13,passed
kvemo_kartli,unm,38900,0.210,5,5,passed
kvemo_kartli,european_georgia,20400,0.110,2,2,passed
kvemo_kartli,other,22100,0.120,3,2,failed
shida_kartli,gd,71900,0.610,11,12,passed
shida_kartli,unm,21300,0.180,3,3,passed
shida_kartli,european_georgia,11800,0.100,2,1,passed
shida_kartli,other,12900,0.110,2,2,failed
mtskheta,gd,41500,0.640,10,10,passed
mtskheta,unm,11000,0.170,2,2,passed
mtskheta,european_georgia,6400,0.099,1,1,passed
mtskheta,other,5900,0.091,2,2,failed
racha,gd,11800,0.650,7,7,passed
racha,unm,2900,0.160,1,1,passed
racha,european_georgia,1600,0.088,1,1,passed
racha,other,1900,0.102,1,1,failed
samegrelo,gd,118100,0.576,13,14,passed
samegrelo,unm,48800,0.238,4,4,passed
samegrelo,european_georgia,16000,0.078,2,2,passed
samegrelo,other,22100,0.108,3,2,failed
guria,gd,48700,0.594,9,10,passed
guria,unm,18600,0.227,2,2,passed
guria,european_georgia,6200,0.076,1,1,passed
guria,other,8500,0.104,2,1,failed
adjara,gd,95900,0.533,9,10,passed
adjara,unm,47000,0.261,3,3,passed
adjara,european_georgia,14900,0.083,2,1,passed
adjara,other,22200,0.123,2,2,failed
