district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,152000,0.412,65,20,notrun
tbilisi,unm,116000,0.314,36,5,notrun
tbilisi,european_georgia,28000,0.076,7,0,notrun
tbilisi,girchi,24000,0.065,6,0,notrun
tbilisi,labour,21000,0.057,6,0,notrun
tbilisi,independent,18000,0.049,0,5,notrun
tbilisi,other,11000,0.030,0,0,notrun
imereti,gd,88000,0.540,65,20,notrun
imereti,unm,37000,0.227,36,5,notrun
imereti,european_georgia,9000,0.055,7,0,notrun
imereti,girchi,7500,0.046,6,0,notrun
imereti,labour,6500,0.040,6,0,notrun
imereti,independent,8000,0.049,0,5,notrun
imereti,other,8000,0.049,0,0,notrun
kakheti,gd,67000,0.596,65,20,notrun
kakheti,unm,23000,0.205,36,5,notrun
kakheti,european_georgia,5500,0.049,7,0,notrun
kakheti,girchi,4500,0.040,6,0,notrun
kakheti,labour,4000,0.036,6,0,notrun
kakheti,independent,5000,0.044,0,5,notrun
kakheti,other,3200,0.028,0,0,notrun
samtskhe,gd,35000,0.545,65,20,notrun
samtskhe,unm,10500,0.164,36,5,notrun
samtskhe,european_georgia,2800,0.044,7,0,notrun
samtskhe,girchi,2500,0.039,6,0,notrun
samtskhe,labour,2500,0.039,6,0,notrun
samtskhe,independent,3000,0.047,0,5,notrun
samtskhe,other,8000,0.125,0,0,notrun
kvemo_kartli,gd,47000,0.506,65,20,notrun
kvemo_kartli,unm,21500,0.231,36,5,notrun
kvemo_kartli,european_georgia,4800,0.052,7,0,notrun
kvemo_kartli,girchi,3800,0.041,6,0,notrun
kvemo_kartli,labour,3800,0.041,6,0,notrun
kvemo_kartli,independent,5000,0.054,0,5,notrun
kvemo_kartli,other,7000,0.075,0,0,notrun
shida_kartli,gd,43000,0.566,65,20,notrun
shida_kartli,unm,15500,0.204,36,5,notrun
shida_kartli,european_georgia,3800,0.050,7,0,notrun
shida_kartli,girchi,3300,0.043,6,0,notrun
shida_kartli,labour,2800,0.037,6,0,notrun
shida_kartli,independent,3500,0.046,0,5,notrun
shida_kartli,other,4100,0.054,0,0,notrun
mtskheta,gd,25500,0.532,65,20,notrun
mtskheta,unm,9500,0.198,36,5,notrun
mtskheta,european_georgia,2200,0.046,7,0,notrun
mtskheta,girchi,1900,0.040,6,0,notrun
mtskheta,labour,1900,0.040,6,0,notrun
mtskheta,independent,2500,0.052,0,5,notrun
mtskheta,other,4400,0.092,0,0,notrun
racha,gd,9800,0.632,65,20,notrun
racha,unm,2700,0.174,36,5,notrun
racha,european_georgia,580,0.037,7,0,notrun
racha,girchi,480,0.031,6,0,notrun
racha,labour,480,0.031,6,0,notrun
racha,independent,600,0.039,0,5,notrun
racha,other,820,0.053,0,0,notrun
samegrelo,gd,58000,0.461,65,20,notrun
samegrelo,unm,33000,0.262,36,5,notrun
samegrelo,european_georgia,8500,0.068,7,0,notrun
samegrelo,girchi,6500,0.052,6,0,notrun
samegrelo,labour,5800,0.046,6,0,notrun
samegrelo,independent,7000,0.056,0,5,notrun
samegrelo,other,7200,0.057,0,0,notrun
guria,gd,19500,0.487,65,20,notrun
guria,unm,9800,0.245,36,5,notrun
guria,european_georgia,2400,0.060,7,0,notrun
guria,girchi,1900,0.048,6,0,notrun
guria,labour,1900,0.048,6,0,notrun
guria,independent,2200,0.055,0,5,notrun
guria,other,2300,0.057,0,0,notrun
adjara,gd,44500,0.425,65,20,notrun
adjara,unm,29500,0.282,36,5,notrun
adjara,european_georgia,7800,0.075,7,0,notrun
adjara,girchi,5800,0.055,6,0,notrun
adjara,labour,5800,0.055,6,0,notrun
adjara,independent,6500,0.062,0,5,notrun
adjara,other,4700,0.045,0,0,notrun
