district_id,party_id,votes,vote_share,seats_pr,threshold_status
tbilisi,gd,180000,0.541,81,passed
tbilisi,coalition_for_change,62000,0.186,28,passed
tbilisi,unity,38000,0.114,17,passed
tbilisi,strong_georgia,28000,0.084,12,passed
tbilisi,girchi,12000,0.036,0,failed
tbilisi,other,13000,0.039,0,failed
imereti,gd,95000,0.612,81,passed
imereti,coalition_for_change,24000,0.155,28,passed
imereti,unity,18000,0.116,17,passed
imereti,strong_georgia,10000,0.065,12,passed
imereti,girchi,4000,0.026,0,failed
imereti,other,4500,0.029,0,failed
kakheti,gd,72000,0.648,81,passed
kakheti,coalition_for_change,16000,0.144,28,passed
kakheti,unity,13000,0.117,17,passed
kakheti,strong_georgia,6000,0.054,12,passed
kakheti,girchi,2000,0.018,0,failed
kakheti,other,2000,0.018,0,failed
samtskhe,gd,38000,0.581,81,passed
samtskhe,coalition_for_change,10000,0.153,28,passed
samtskhe,unity,8500,0.130,17,passed
samtskhe,strong_georgia,5000,0.077,12,passed
samtskhe,girchi,2000,0.031,0,failed
samtskhe,other,1800,0.028,0,failed
kvemo_kartli,gd,55000,0.572,81,passed
kvemo_kartli,coalition_for_change,14000,0.146,28,passed
kvemo_kartli,unity,12000,0.125,17,passed
kvemo_kartli,strong_georgia,7000,0.073,12,passed
kvemo_kartli,girchi,3000,0.031,0,failed
kvemo_kartli,other,5000,0.052,0,failed
shida_kartli,gd,48000,0.600,81,passed
shida_kartli,coalition_for_change,11000,0.138,28,passed
shida_kartli,unity,9000,0.113,17,passed
shida_kartli,strong_georgia,6000,0.075,12,passed
shida_kartli,girchi,2500,0.031,0,failed
shida_kartli,other,3500,0.044,0,failed
mtskheta,gd,28000,0.560,81,passed
mtskheta,coalition_for_change,8000,0.160,28,passed
mtskheta,unity,6500,0.130,17,passed
mtskheta,strong_georgia,4000,0.080,12,passed
mtskheta,girchi,1500,0.030,0,failed
mtskheta,other,2000,0.040,0,failed
racha,gd,12000,0.632,81,passed
racha,coalition_for_change,3000,0.158,28,passed
racha,unity,2200,0.116,17,passed
racha,strong_georgia,1100,0.058,12,passed
racha,girchi,400,0.021,0,failed
racha,other,300,0.016,0,failed
samegrelo,gd,68000,0.567,81,passed
samegrelo,coalition_for_change,18000,0.150,28,passed
samegrelo,unity,16000,0.133,17,passed
samegrelo,strong_georgia,8000,0.067,12,passed
samegrelo,girchi,4000,0.033,0,failed
samegrelo,other,6000,0.050,0,failed
guria,gd,22000,0.579,81,passed
guria,coalition_for_change,6000,0.158,28,passed
guria,unity,5000,0.132,17,passed
guria,strong_georgia,2500,0.066,12,passed
guria,girchi,1000,0.026,0,failed
guria,other,1500,0.039,0,failed
adjara,gd,52000,0.520,81,passed
adjara,coalition_for_change,18000,0.180,28,passed
adjara,unity,14000,0.140,17,passed
adjara,strong_georgia,8000,0.080,12,passed
adjara,girchi,3000,0.030,0,failed
adjara,other,5000,0.050,0,failed
