district_id,party_id,votes,vote_share,seats_pr,threshold_status
tbilisi_w,gd,96000,0.571,81,passed
tbilisi_w,coalition_for_change,30000,0.179,28,passed
tbilisi_w,unity,18500,0.110,17,passed
tbilisi_w,strong_georgia,13500,0.080,12,passed
tbilisi_w,girchi,5500,0.033,0,failed
tbilisi_w,other,5500,0.033,0,failed
tbilisi_e,gd,84000,0.511,81,passed
tbilisi_e,coalition_for_change,32000,0.195,28,passed
tbilisi_e,unity,19500,0.119,17,passed
tbilisi_e,strong_georgia,14500,0.088,12,passed
tbilisi_e,girchi,6500,0.040,0,failed
tbilisi_e,other,7500,0.046,0,failed
imereti_w,gd,51000,0.642,81,passed
imereti_w,coalition_for_change,11500,0.145,28,passed
imereti_w,unity,8500,0.107,17,passed
imereti_w,strong_georgia,4500,0.057,12,passed
imereti_w,girchi,1700,0.021,0,failed
imereti_w,other,2100,0.026,0,failed
imereti_e,gd,44000,0.582,81,passed
imereti_e,coalition_for_change,12500,0.165,28,passed
imereti_e,unity,9500,0.126,17,passed
imereti_e,strong_georgia,5500,0.073,12,passed
imereti_e,girchi,2300,0.030,0,failed
imereti_e,other,2400,0.032,0,failed
kakheti_w,gd,39000,0.678,81,passed
kakheti_w,coalition_for_change,7500,0.130,28,passed
kakheti_w,unity,5500,0.096,17,passed
kakheti_w,strong_georgia,2500,0.043,12,passed
kakheti_w,girchi,1000,0.017,0,failed
kakheti_w,other,1000,0.017,0,failed
kakheti_e,gd,33000,0.618,81,passed
kakheti_e,coalition_for_change,8500,0.159,28,passed
kakheti_e,unity,7500,0.140,17,passed
kakheti_e,strong_georgia,3500,0.065,12,passed
kakheti_e,girchi,1000,0.019,0,failed
kakheti_e,other,1000,0.019,0,failed
samtskhe_w,gd,20500,0.611,81,passed
samtskhe_w,coalition_for_change,4600,0.137,28,passed
samtskhe_w,unity,3900,0.116,17,passed
samtskhe_w,strong_georgia,2200,0.066,12,passed
samtskhe_w,girchi,900,0.027,0,failed
samtskhe_w,other,800,0.024,0,failed
samtskhe_e,gd,17500,0.551,81,passed
samtskhe_e,coalition_for_change,5400,0.170,28,passed
samtskhe_e,unity,4600,0.145,17,passed
samtskhe_e,strong_georgia,2800,0.088,12,passed
samtskhe_e,girchi,1100,0.035,0,failed
samtskhe_e,other,1000,0.031,0,failed
kvemo_kartli_w,gd,29500,0.602,81,passed
kvemo_kartli_w,coalition_for_change,6500,0.133,28,passed
kvemo_kartli_w,unity,5500,0.112,17,passed
kvemo_kartli_w,strong_georgia,3200,0.065,12,passed
kvemo_kartli_w,girchi,1300,0.027,0,failed
kvemo_kartli_w,other,2100,0.043,0,failed
kvemo_kartli_e,gd,25500,0.542,81,passed
kvemo_kartli_e,coalition_for_change,7500,0.159,28,passed
kvemo_kartli_e,unity,6500,0.138,17,passed
kvemo_kartli_e,strong_georgia,3800,0.081,12,passed
kvemo_kartli_e,girchi,1700,0.036,0,failed
kvemo_kartli_e,other,2900,0.062,0,failed
shida_kartli_w,gd,26000,0.630,81,passed
shida_kartli_w,coalition_for_change,5000,0.121,28,passed
shida_kartli_w,unity,4200,0.102,17,passed
shida_kartli_w,strong_georgia,2800,0.068,12,passed
shida_kartli_w,girchi,1100,0.027,0,failed
shida_kartli_w,other,1600,0.039,0,failed
shida_kartli_e,gd,22000,0.570,81,passed
shida_kartli_e,coalition_for_change,6000,0.155,28,passed
shida_kartli_e,unity,4800,0.124,17,passed
shida_kartli_e,strong_georgia,3200,0.083,12,passed
shida_kartli_e,girchi,1400,0.036,0,failed
shida_kartli_e,other,1900,0.049,0,failed
mtskheta_w,gd,15000,0.590,81,passed
mtskheta_w,coalition_for_change,3700,0.146,28,passed
mtskheta_w,unity,3100,0.122,17,passed
mtskheta_w,strong_georgia,1900,0.075,12,passed
mtskheta_w,girchi,700,0.028,0,failed
mtskheta_w,other,900,0.035,0,failed
mtskheta_e,gd,13000,0.530,81,passed
mtskheta_e,coalition_for_change,4300,0.175,28,passed
mtskheta_e,unity,3400,0.139,17,passed
mtskheta_e,strong_georgia,2100,0.086,12,passed
mtskheta_e,girchi,800,0.033,0,failed
mtskheta_e,other,1100,0.045,0,failed
racha_w,gd,6500,0.662,81,passed
racha_w,coalition_for_change,1400,0.143,28,passed
racha_w,unity,1000,0.102,17,passed
racha_w,strong_georgia,450,0.046,12,passed
racha_w,girchi,170,0.017,0,failed
racha_w,other,130,0.013,0,failed
racha_e,gd,5500,0.602,81,passed
racha_e,coalition_for_change,1600,0.175,28,passed
racha_e,unity,1200,0.131,17,passed
racha_e,strong_georgia,650,0.071,12,passed
racha_e,girchi,230,0.025,0,failed
racha_e,other,170,0.019,0,failed
samegrelo_w,gd,36500,0.597,81,passed
samegrelo_w,coalition_for_change,8500,0.139,28,passed
samegrelo_w,unity,7500,0.123,17,passed
samegrelo_w,strong_georgia,3700,0.061,12,passed
samegrelo_w,girchi,1800,0.029,0,failed
samegrelo_w,other,2700,0.044,0,failed
samegrelo_e,gd,31500,0.537,81,passed
samegrelo_e,coalition_for_change,9500,0.162,28,passed
samegrelo_e,unity,8500,0.145,17,passed
samegrelo_e,strong_georgia,4300,0.073,12,passed
