district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm,main_list,special_list
national,pr,3510000,2185000,0.623,852150,1529500,2075750,109250
tbilisi,pr,620000,403000,0.650,157170,282100,382850,20150
imereti,pr,290000,170500,0.588,66495,119350,161975,8525
kakheti,pr,210000,124000,0.590,48360,86800,117800,6200
samtskhe,pr,130000,74000,0.569,28860,51800,70300,3700
kvemo_kartli,pr,180000,102500,0.569,39975,71750,97375,5125
shida_kartli,pr,160000,90500,0.566,35295,63350,85975,4525
mtskheta,pr,100000,57500,0.575,22425,40250,54625,2875
racha,pr,40000,20500,0.513,7995,14350,19475,1025
samegrelo,pr,230000,130500,0.567,50895,91350,123975,6525
guria,pr,80000,43500,0.544,16965,30450,41325,2175
adjara,pr,190000,106500,0.561,41535,74550,101175,5325
