precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
1001,1,pr,1401,598,0.426838,169,476
1002,1,pr,1300,624,0.48,184,515
1003,1,pr,1507,704,0.467153,186,543
1004,1,pr,1212,543,0.44802,167,443
1005,1,pr,1547,641,0.41435,132,512
1006,1,pr,1562,798,0.510883,235,640
1007,1,pr,1435,695,0.484321,180,548
1008,1,pr,1165,539,0.462661,124,402
1009,1,pr,1560,789,0.505769,196,582
1010,1,pr,1536,768,0.5,212,614
1011,1,pr,1537,715,0.465192,205,538
1012,1,pr,1554,745,0.479408,150,550
1013,1,pr,1304,596,0.457055,171,479
1014,1,pr,1226,623,0.508157,154,477
1015,1,pr,1420,699,0.492254,202,548
1016,1,pr,1520,740,0.486842,162,576
1017,1,pr,988,448,0.453441,103,333
1018,1,pr,1129,563,0.498671,158,452
1019,1,pr,1506,721,0.478752,163,491
1020,1,pr,1377,688,0.499637,157,554
1021,1,pr,1552,836,0.53866,220,662
1022,1,pr,1597,857,0.536631,186,629
1023,1,pr,1464,810,0.553279,203,650
1024,1,pr,1447,726,0.501728,210,576
1025,1,pr,1206,605,0.501658,137,471
1026,1,pr,1571,780,0.496499,176,560
1027,1,pr,1591,835,0.524827,187,632
1028,1,pr,1411,795,0.56343,219,611
1029,1,pr,1411,768,0.544295,217,593
1030,1,pr,1374,741,0.539301,155,558
1031,1,pr,1586,788,0.496847,195,603
1032,1,pr,1669,884,0.529658,260,671
1033,1,pr,1420,673,0.473944,149,515
1035,1,pr,1329,647,0.486832,201,512
1036,1,pr,319,165,0.517241,63,137
1037,1,pr,1670,951,0.569461,308,742
1038,1,pr,1017,597,0.587021,214,491
1039,1,pr,1328,811,0.610693,244,639
2001,2,pr,1412,771,0.546034,179,626
2002,2,pr,1382,793,0.573806,190,652
2003,2,pr,1507,814,0.540146,191,622
2004,2,pr,1485,817,0.550168,156,610
2005,2,pr,1579,912,0.577581,183,676
2006,2,pr,1361,788,0.578986,187,597
2007,2,pr,1082,629,0.581331,129,486
2008,2,pr,1399,675,0.482487,167,545
2009,2,pr,1265,610,0.482213,164,463
2010,2,pr,1371,743,0.54194,163,569
2011,2,pr,1341,763,0.568978,188,606
2012,2,pr,1425,814,0.571228,183,430
2013,2,pr,1541,878,0.56976,222,692
2014,2,pr,1586,863,0.544136,240,697
2015,2,pr,1493,772,0.51708,167,623
2016,2,pr,1263,604,0.478226,164,505
2017,2,pr,1272,670,0.52673,146,532
2018,2,pr,1511,809,0.535407,252,658
2019,2,pr,789,329,0.416984,107,278
2020,2,pr,414,230,0.555556,72,201
2022,2,pr,1159,497,0.428818,127,397
2023,2,pr,1536,848,0.552083,229,701
2024,2,pr,1505,769,0.510963,241,605
2025,2,pr,1477,840,0.56872,236,663
2026,2,pr,1387,761,0.548666,216,593
2027,2,pr,1438,748,0.520167,180,595
2028,2,pr,1379,734,0.53227,185,568
2029,2,pr,1369,789,0.576333,204,614
2030,2,pr,1361,705,0.518001,174,564
2031,2,pr,1215,643,0.529218,195,539
2032,2,pr,1290,725,0.562016,169,558
2033,2,pr,1270,681,0.53622,150,528
2034,2,pr,1423,708,0.49754,227,559
2035,2,pr,1171,593,0.506405,146,473
2036,2,pr,1330,733,0.551128,169,605
2037,2,pr,1351,691,0.511473,169,543
2038,2,pr,1051,528,0.502379,134,425
2039,2,pr,1549,753,0.48612,181,554
2040,2,pr,1262,681,0.53962,188,548
2041,2,pr,982,474,0.482688,125,351
2042,2,pr,1395,732,0.524731,200,560
2043,2,pr,1466,689,0.469986,171,512
2044,2,pr,1472,762,0.517663,172,596
2045,2,pr,1369,724,0.528853,196,579
2046,2,pr,1252,678,0.541534,168,525
2047,2,pr,1483,774,0.521915,207,614
2048,2,pr,1211,627,0.517754,170,488
2049,2,pr,1533,845,0.551207,207,674
2050,2,pr,1506,818,0.543161,183,683
2051,2,pr,1632,871,0.533701,168,681
2052,2,pr,1213,719,0.592745,163,555
2053,2,pr,1597,641,0.401378,180,478
2054,2,pr,1156,597,0.516436,136,481
2055,2,pr,1357,662,0.487841,154,510
2056,2,pr,1219,571,0.468417,148,444
2057,2,pr,1272,656,0.515723,189,521
2058,2,pr,1395,708,0.507527,209,599
2059,2,pr,1590,865,0.544025,228,667
2060,2,pr,1537,830,0.540013,179,610
2061,2,pr,1568,805,0.513393,230,647
2062,2,pr,1264,652,0.515823,142,503
2063,2,pr,1337,646,0.483171,143,482
2064,2,pr,1230,614,0.499187,145,497
2065,2,pr,1178,545,0.462649,162,421
2066,2,pr,1400,750,0.535714,257,591
2067,2,pr,1053,607,0.576448,240,470
2068,2,pr,1377,638,0.463326,239,514
2069,2,pr,1128,603,0.534574,209,479
2070,2,pr,981,460,0.468909,150,378
2071,2,pr,1461,621,0.425051,163,488
2072,2,pr,908,471,0.518722,111,356
2073,2,pr,1259,559,0.444003,167,434
2074,2,pr,919,488,0.531012,134,400
2075,2,pr,970,494,0.509278,177,418
2076,2,pr,1200,660,0.55,138,506
2077,2,pr,1374,560,0.407569,139,443
2078,2,pr,999,512,0.512513,128,404
2079,2,pr,1016,369,0.363189,123,284
3001,3,pr,1447,784,0.541811,220,635
3002,3,pr,1560,860,0.551282,211,670
3003,3,pr,1461,768,0.525667,215,600
3004,3,pr,1391,641,0.46082,159,517
3005,3,pr,1613,856,0.530688,222,500
3006,3,pr,1411,762,0.540043,183,614
3007,3,pr,1633,867,0.530925,197,692
3008,3,pr,1518,685,0.451252,173,542
3009,3,pr,1549,967,0.624274,267,745
3010,3,pr,1513,858,0.567085,212,666
3011,3,pr,1575,855,0.542857,222,667
3012,3,pr,1510,760,0.503311,170,568
3013,3,pr,1608,818,0.508706,188,646
3014,3,pr,1416,794,0.560734,178,632
3015,3,pr,1474,741,0.502714,200,595
3016,3,pr,1605,782,0.487227,192,625
3017,3,pr,1255,647,0.515538,156,534
3018,3,pr,1418,788,0.555712,202,601
3019,3,pr,1562,917,0.587068,232,707
3020,3,pr,1470,785,0.534014,177,600
3021,3,pr,1235,632,0.511741,167,513
3022,3,pr,1368,710,0.519006,164,544
3023,3,pr,1471,715,0.486064,176,542
3024,3,pr,1606,886,0.551681,170,701
3025,3,pr,1514,733,0.484148,188,565
3026,3,pr,1140,699,0.613158,164,536
3027,3,pr,690,375,0.543478,97,295
3028,3,pr,1277,724,0.566954,167,571
3029,3,pr,1346,724,0.53789,166,576
3030,3,pr,1282,702,0.547582,152,562
3031,3,pr,1463,744,0.508544,191,569
3032,3,pr,1512,832,0.550265,250,639
3033,3,pr,1642,719,0.437881,221,592
3034,3,pr,1507,775,0.514267,235,605
3035,3,pr,1277,504,0.394675,133,397
3036,3,pr,1501,779,0.518987,237,624
3037,3,pr,1450,837,0.577241,290,683
3038,3,pr,1403,628,0.447612,191,509
3039,3,pr,1202,618,0.514143,168,500
3040,3,pr,1460,805,0.55137,275,653
3041,3,pr,1398,620,0.443491,176,496
3042,3,pr,1484,726,0.489218,193,561
